title,series,series_index_display,series_index_sort,author,narrator,year,genre,duration_hhmm
Camp Red Moon,,,,R. L. Stine,"R. L. Stine, Full Cast",2019-10-03,Children's Audiobooks:Literature & Fiction:Scary Stories,4:32
One Dark Window,Shepherd King,1,1.0,Rachel Gillig,Lisa Cordileone,2022-09-27,Literature & Fiction:Horror:Gothic,12:45
The Knight and the Moth,Stonewater Kingdom,1,1.0,Rachel Gillig,Samantha Hydeson,2025-05-20,Science Fiction & Fantasy:Fantasy,13:51
Two Twisted Crowns,Shepherd King,2,2.0,Rachel Gillig,Lisa Cordileone,2023-10-17,Science Fiction & Fantasy:Fantasy,14:12
"Girl, Wash Your Face - Stop Believing the Lies About Who You Are So You Can Become Who You Were Meant to Be",,,,Rachel Hollis,Rachel Hollis,2018-02-06,Business & Careers:Career Success:Motivation & Self-Improvement,7:04
Polyglot - NPC ReEvolution,,,,Rae Nantes,Rachel Music,2019-10-15,Literature & Fiction:Genre Fiction:Magical Realism,11:04
"Fostering Faust 2 - Fostering Faust, Book 2",Fostering Faust,2,2.0,"Randi Darren, William D. Arand",Andrea Parsneau,2022-03-23,Science Fiction & Fantasy:Fantasy,14:39
"Fostering Faust 3 - Fostering Faust, Book 3",Fostering Faust,3,3.0,"Randi Darren, William D. Arand",Andrea Parsneau,2022-03-23,Erotica:Literature & Fiction:Romantic,15:01
Fostering Faust,Fostering Faust,1,1.0,Randi Darren,Stephanie Savannah,2018-09-11,Science Fiction & Fantasy:Fantasy,13:16
"Incubus Inc., Book 2",Incubus Inc.,2,2.0,Randi Darren,Andrea Parsneau,2020-07-09,Science Fiction & Fantasy:Fantasy,14:51
"Incubus Inc., Book 3",Incubus Inc.,3,3.0,"Randi Darren, William D. Arand",Andrea Parsneau,2022-03-11,Erotica:Literature & Fiction:Science Fiction & Fantasy,12:49
Incubus Inc.,Incubus Inc.,1,1.0,Randi Darren,Andrea Parsneau,2019-10-01,Science Fiction & Fantasy:Fantasy,15:59
Remnant: Book 2,Remnant,2,2.0,Randi Darren,Andrea Parsneau,2020-02-21,Science Fiction & Fantasy:Science Fiction:Post-Apocalyptic,14:02
"Remnant: Book 3 - Remnant, Book 3",Remnant,3,3.0,Randi Darren,Andrea Parsneau,2021-01-06,Science Fiction & Fantasy:Fantasy,14:07
Remnant,Remnant,1,1.0,Randi Darren,Andrea Parsneau,2019-05-23,Science Fiction & Fantasy:Fantasy,13:18
"System Overclocked - System Overclocked, Book 1",System Overclocked,1,1.0,Randi Darren,Stephanie Savannah,2023-05-02,Science Fiction & Fantasy:Fantasy,11:48
"System Overclocked 2 - System Overclocked, Book 2",System Overclocked,2,2.0,Randi Darren,Stephanie Savannah,2024-03-26,Science Fiction & Fantasy:Science Fiction:Adventure,13:42
"Wild Wastes 4 - Wild Wastes, Book 4",Wild Wastes,4,4.0,Randi Darren,Andrea Parsneau,2022-09-26,Science Fiction & Fantasy:Science Fiction:Adventure,12:19
Wild Wastes 5,Wild Wastes,5,5.0,Randi Darren,Stephanie Savannah,2023-01-03,Science Fiction & Fantasy:Fantasy,12:33
Wild Wastes 6,Wild Wastes,6,6.0,Randi Darren,Stephanie Savannah,2025-05-20,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:36
Wild Wastes: Eastern Expansion,Wild Wastes,2,2.0,Randi Darren,Andrea Parsneau,2017-10-04,Science Fiction & Fantasy:Fantasy:Epic,12:32
Wild Wastes: Southern Storm,Wild Wastes,3,3.0,Randi Darren,Andrea Parsneau,2018-08-17,Science Fiction & Fantasy:Fantasy:Epic,13:29
Wild Wastes,Wild Wastes,1,1.0,Randi Darren,Andrea Parsneau,2017-07-24,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Contemporary,10:32
Miss Peregrine's Home for Peculiar Children,Miss Peregrine's Peculiar Children,1,1.0,Ransom Riggs,Jesse Bernstein,2011-06-13,Teen & Young Adult:Science Fiction & Fantasy:Fantasy:Magical Realism,9:42
"Gild - The Plated Prisoner Series, Book 1",The Plated Prisoner Series,1,1.0,Raven Kennedy,"Anthony Palmini, Lilly Drake",2024-07-09,Romance:Fantasy,9:16
"Gleam - The Plated Prisoner Series, Book 3",The Plated Prisoner Series,3,3.0,Raven Kennedy,"Anthony Palmini, Lilly Drake",2024-09-24,Romance:Fantasy,18:52
"Glint - The Plated Prisoner Series, Book 2",The Plated Prisoner Series,2,2.0,Raven Kennedy,"Anthony Palmini, Lilly Drake",2024-08-20,Romance:Fantasy,11:14
The Immortal Life of Henrietta Lacks,,,,Rebecca Skloot,"Cassandra Campbell, Bahni Turpin",2010-02-02,Biographies & Memoirs:Cultural & Regional,12:30
"A Pirate's Life for Tea - Tomes & Tea, Book 2",Tomes & Tea,2,2.0,Rebecca Thorne,Jessica Threet,2024-10-01,LGBTQ+:Romance,13:05
"Alchemy and a Cup of Tea - Tomes & Tea, Book 4",Tomes & Tea,4,4.0,Rebecca Thorne,Jessica Threet,2025-08-12,LGBTQ+:Romance,10:23
"Can't Spell Treason Without Tea - Tomes & Tea, Book 1",Tomes & Tea,1,1.0,Rebecca Thorne,Jessica Threet,2024-05-07,LGBTQ+:Romance,11:44
"Tea You at the Altar - Tomes & Tea, Book 3",Tomes & Tea,3,3.0,Rebecca Thorne,Jessica Threet,2025-03-04,LGBTQ+:Romance,12:04
"Fourth Wing - Empyrean, Book 1",The Empyrean,1,1.0,Rebecca Yarros,"Rebecca Soler, Teddy Hamilton",2023-05-02,Science Fiction & Fantasy:Fantasy:Action & Adventure,21:22
"Iron Flame - Empyrean, Book 2",The Empyrean,2,2.0,Rebecca Yarros,"Rebecca Soler, Teddy Hamilton",2023-11-07,Science Fiction & Fantasy:Fantasy:Epic,28:17
"Onyx Storm - Empyrean, Book 3",The Empyrean,3,3.0,Rebecca Yarros,"Jasmin Walker, Justis Bolding, Teddy Hamilton, Rebecca Soler",2025-01-21,Romance:Fantasy,23:52
The Things We Leave Unfinished,,,,Rebecca Yarros,"Tim Paige, Carly Robins",2021-02-23,Romance:Contemporary,14:32
"Azarinth Healer, Book Five - A LitRPG Adventure",Azarinth Healer,5,5.0,Rhaegar,Andrea Parsneau,2025-04-29,Science Fiction & Fantasy:Fantasy:Action & Adventure,20:18
Azarinth Healer: Book Four - A LitRPG Adventure,Azarinth Healer,4,4.0,Rhaegar,Andrea Parsneau,2024-11-22,Science Fiction & Fantasy:Fantasy:Action & Adventure,23:02
Azarinth Healer: Book One - A LitRPG Adventure,Azarinth Healer,1,1.0,Rhaegar,Andrea Parsneau,2022-12-08,Science Fiction & Fantasy:Fantasy:Epic,24:54
Azarinth Healer: Book Three - A LitRPG Adventure,Azarinth Healer,3,3.0,Rhaegar,Andrea Parsneau,2023-12-11,Science Fiction & Fantasy:Fantasy:Action & Adventure,29:23
Azarinth Healer: Book Two,Azarinth Healer,2,2.0,Rhaegar,Andrea Parsneau,2023-04-28,Science Fiction & Fantasy:Fantasy:Epic,19:23
Web of Eyes,The Buried Goddess Saga,1,1.0,"Rhett C. Bruno, Jaime Castle",Luke Daniels,2018-11-13,Science Fiction & Fantasy:Fantasy:Action & Adventure,11:37
"The Bullet That Missed - A Thursday Murder Club Mystery, Book 3",A Thursday Murder Club Mystery,3,3.0,Richard Osman,"Fiona Shaw, Richard Osman, Steph Mcgovern",2022-09-20,"Mystery, Thriller & Suspense:Mystery:Amateur Sleuths",11:16
"The Last Devil to Die - A Thursday Murder Club Mystery, Book 4",A Thursday Murder Club Mystery,4,4.0,Richard Osman,Fiona Shaw,2023-09-19,"Mystery, Thriller & Suspense:Mystery:Amateur Sleuths",10:52
The Man Who Died Twice - A Thursday Murder Club Mystery,A Thursday Murder Club Mystery,2,2.0,Richard Osman,Lesley Manville,2021-09-28,"Mystery, Thriller & Suspense:Mystery:Amateur Sleuths",11:50
The Thursday Murder Club - A Novel,A Thursday Murder Club Mystery,1,1.0,Richard Osman,Lesley Manville,2020-09-22,"Mystery, Thriller & Suspense:Mystery:Amateur Sleuths",12:26
The Making of the Atomic Bomb - 25th Anniversary Edition,Richard Rhodes' Nuclear Histories,,,Richard Rhodes,Holter Graham,2016-02-09,History:Americas:United States,37:16
From the World of Percy Jackson: Sun and the Star - A Nico di Angelo Adventure,From the World of Percy Jackson,Sun and,,"Rick Riordan, Mark Oshiro",A.j. Beckles,2023-05-02,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",13:30
Percy Jackson & the Olympians - The Demigod Files,Percy Jackson and the Olympians,5.1,5.1,Rick Riordan,Jesse Bernstein,2009-02-10,Children's Audiobooks:Literature & Fiction:Chapter Books & Readers:Intermediate Readers,3:06
Percy Jackson and the Olympians: The Chalice of the Gods,Percy Jackson and the Olympians,6,6.0,Rick Riordan,Jesse Bernstein,2023-09-26,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",7:05
"The Battle of the Labyrinth - Percy Jackson and the Olympians, Book 4",Percy Jackson and the Olympians,4,4.0,Rick Riordan,Jesse Bernstein,2008-08-29,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",10:32
"The Blood of Olympus - The Heroes of Olympus, Book 5",Heroes Of Olympus,5,5.0,Rick Riordan,Nick Chamian,2014-10-07,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",14:26
The Heroes of Olympus: The Demigod Diaries,Heroes Of Olympus,1.5,1.5,Rick Riordan,"Rick Riordan, Jesse Bernstein, Nick Chamian, Aaron Groben, Joshua Swanson",2012-08-14,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",5:32
"The House of Hades - The Heroes of Olympus, Book 4",Heroes Of Olympus,4,4.0,Rick Riordan,Nick Chamian,2013-10-08,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",17:32
"The Last Olympian - Percy Jackson and the Olympians, Book 5",Percy Jackson and the Olympians,5,5.0,Rick Riordan,Jesse Bernstein,2009-05-05,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",11:00
"The Lightning Thief - Percy Jackson and the Olympians, Book 1",Percy Jackson and the Olympians,1,1.0,Rick Riordan,Jesse Bernstein,2005-07-01,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",10:02
"The Lost Hero - The Heroes of Olympus, Book One",Heroes Of Olympus,1,1.0,Rick Riordan,Joshua Swanson,2010-10-12,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",16:34
"The Mark of Athena - The Heroes of Olympus, Book 3",Heroes Of Olympus,3,3.0,Rick Riordan,Joshua Swanson,2012-10-02,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",15:09
"The Sea of Monsters - Percy Jackson and the Olympians, Book 2",Percy Jackson and the Olympians,2,2.0,Rick Riordan,Jesse Bernstein,2006-06-09,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",7:55
"The Son of Neptune - The Heroes of Olympus, Book Two",Heroes Of Olympus,2,2.0,Rick Riordan,Joshua Swanson,2011-10-04,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",13:28
"The Titan's Curse - Percy Jackson and the Olympians, Book 3",Percy Jackson and the Olympians,3,3.0,Rick Riordan,Jesse Bernstein,2007-04-04,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",8:48
Wrath of the Triple Goddess - Percy Jackson and the Olympians,Percy Jackson and the Olympians,7,7.0,Rick Riordan,Jesse Bernstein,2024-09-24,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths:Greek & Roman",8:38
"Dodge Tank - Crystal Shards Online, Book 1",Crystal Shards Online,1,1.0,Rick Scott,Eric Michael Summerer,2018-06-05,Teen & Young Adult:Science Fiction & Fantasy:Fantasy,10:18
"Goblin Queen - Crystal Shards Online, Book 5",Crystal Shards Online,5,5.0,Rick Scott,Eric Michael Summerer,2023-05-09,Science Fiction & Fantasy:Fantasy:Action & Adventure,7:20
"Gun Blade - Crystal Shards Online, Book 4",Crystal Shards Online,4,4.0,Rick Scott,Eric Michael Summerer,2019-09-03,Literature & Fiction:Classics,17:25
"Shard Warrior - Crystal Shards Online, Book 2",Crystal Shards Online,2,2.0,Rick Scott,Eric Michael Summerer,2018-07-24,Teen & Young Adult:Science Fiction & Fantasy:Fantasy:Epic,11:28
"Shard Wraith - Crystal Shards Online, Book 3",Crystal Shards Online,3,3.0,Rick Scott,Eric Michael Summerer,2018-11-27,Literature & Fiction:Classics,13:33
The Heroic Age Trilogy - A Mortal Techniques Box Set,Mortal Techniques,1-3,1.0,Rob J. Hayes,Kim Bretton,2022-02-09,Science Fiction & Fantasy:Fantasy:Anthologies & Short Stories,44:09
"My Sister's Grave - Tracy Crosswhite, Book 1",Tracy Crosswhite,1,1.0,Robert Dugoni,Emily Sutton-smith,2014-11-01,"Mystery, Thriller & Suspense:Mystery:Police Procedurals",10:50
The Farseer: Assassin's Apprentice,Farseer Trilogy,1,1.0,Robin Hobb,Paul Boehmer,2010-03-02,Science Fiction & Fantasy:Fantasy:Action & Adventure,17:18
The Turn of the Key,,,,Ruth Ware,Imogen Church,2019-08-06,Literature & Fiction:Genre Fiction:Literary Fiction,12:13
"Equalize: A Post-Apocalyptic LitRPG - Ether Collapse, Book 1",Ether Collapse,1,1.0,Ryan Debruyn,Luke Daniels,2019-06-27,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Contemporary,15:31
"Eight - Eight, Book 1",Eight,1,1.0,Samer Rabadi,Gary Tiedemann,2022-08-30,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:29
"Eight: New Blood, Old Bones - Eight, Book 4",Eight,4,4.0,Samer Rabadi,Gary Tiedemann,2025-05-27,Science Fiction & Fantasy:Fantasy:Action & Adventure,18:47
"Eight: Undaunted - Eight, Book 3",Eight,3,3.0,Samer Rabadi,Gary Tiedemann,2024-03-12,Science Fiction & Fantasy:Fantasy:Action & Adventure,23:34
"The Way of the Hunter - Eight, Book 2",Eight,2,2.0,Samer Rabadi,Gary Tiedemann,2023-01-24,Science Fiction & Fantasy:Fantasy:Historical,19:22
"Silent Child - Silent Child, Book 1",Silent Child,1,1.0,Sarah A. Denzil,Joanne Froggatt,2017-08-31,Literature & Fiction:Genre Fiction:Psychological,9:29
When the Moon Hatched - A Novel,,,,Sarah A. Parker,"Sarah Mollo-christensen, Fajer Al-kaisi",2024-05-07,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,20:13
"A Court of Frost and Starlight (Dramatized Adaptation) - A Court of Thorns and Roses, Book 4",A Court of Thorns and Roses,4,4.0,Sarah J. Maas,"Amanda Forstrom, Colleen Delany, Eva Wilhelm, Nora Achrati, Anthony Palmini, Natalie Van Sistine, Gabriel Michael, Melody Muze, Karenna Foley, Jon Vertullo, Shawn K. Jain",2023-03-01,Arts & Entertainment:Audio Performances & Dramatizations,5:33
A Court of Mist and Fury (Part 1 of 2) (Dramatized Adaptation) - A Court of Thorns and Roses 2,A Court of Thorns and Roses,2,2.0,Sarah J. Maas,"Amanda Forstrom, Holly Adams, Nora Achrati, Anthony Palmini, Henry W. Kramer, Natalie Van Sistine, Megan Dominy, Gabriel Michael, Melody Muze, Shawn K. Jain, Jon Vertullo",2022-06-01,Romance:Fantasy,8:26
"A Court of Mist and Fury (Part 2 of 2) (Dramatized Adaptation) - A Court of Thorns and Roses, Book 2",A Court of Thorns and Roses,2,2.0,Sarah J. Maas,"Amanda Forstrom, Dawn Ursula, Nora Achrati, Darius Johnson, Anthony Palmini, Henry W. Kramer, Natalie Van Sistine, Gabriel Michael, Melody Muze, Jon Vertullo, Mike Carnes",2022-07-01,Romance:Fantasy,8:23
"A Court of Silver Flames (2 of 2) (Dramatized Adaptation) - A Court of Thorns and Roses, Book 5",A Court of Thorns and Roses,5,5.0,Sarah J. Maas,"Colleen Delany, Shawn K. Jain, Wyn Delano, Natalie Van Sistine, Jon Vertullo, Aure Nash, Renee Dorian, Anthony Palmini, Melody Muze, Nora Achrati, Matthew Bassett",2023-10-30,Romance:Fantasy,10:34
"A Court of Silver Flames (Part 1 of 2) (Dramatized Adaptation) - A Court of Thorns and Roses, Book 4",A Court of Thorns and Roses,5,5.0,Sarah J. Maas,"Amanda Forstrom, Colleen Delany, Matthew Bassett, Nora Achrati, Anthony Palmini, Natalie Van Sistine, Melody Muze, Jon Vertullo, Shawn K. Jain, Renee Dorian, Aure Nash",2023-08-14,Science Fiction & Fantasy:Fantasy:Epic,10:00
"A Court of Thorns and Roses (Part 1 of 2) (Dramatized Adaptation) - A Court of Thorns and Roses, Book 1",A Court of Thorns and Roses,1,1.0,Sarah J. Maas,"Bradley Foster Smith, Christopher Graybill, Eric Messner, Henry W. Kramer, Natalie Van Sistine, Debi Tinsley, Julie Hoverson, Gabriel Michael, Karen Foley, Karen Novack, Melody Muze, Alejandro Ruiz",2022-04-01,Science Fiction & Fantasy:Fantasy:Epic,6:04
"A Court of Thorns and Roses (Part 2 of 2) (Dramatized Adaptation) - A Court of Thorns and Roses, Book 1",A Court of Thorns and Roses,1,1.0,Sarah J. Maas,"Bradley Foster Smith, Karen Novack, Scott Mccormick, Anthony Palmini, Henry W. Kramer, Natalie Van Sistine, Debi Tinsley, Gabriel Michael, Melody Muze, Ann Flandermeyer, Karenna Foley",2022-05-01,Science Fiction & Fantasy:Fantasy:Epic,5:51
A Court of Thorns and Roses,A Court of Thorns and Roses,1,1.0,Sarah J. Maas,Jennifer Ikeda,2015-05-05,Science Fiction & Fantasy:Fantasy:Epic,16:08
"A Court of Wings and Ruin (1 of 3) [Dramatized Adaptation] - A Court of Thorns and Roses, Book 3",A Court of Thorns and Roses,3,3.0,Sarah J. Maas,"Amanda Forstrom, Nora Achrati, Anthony Palmini, Henry W. Kramer, Natalie Van Sistine, Megan Dominy, Gabriel Michael, Melody Muze, Jon Vertullo, Shawn Jain, Stephanie Németh-parker",2022-08-15,Science Fiction & Fantasy:Fantasy:Epic,6:12
"A Court of Wings and Ruin (Part 2 of 3) (Dramatized Adaptation) - A Court of Thorns and Roses, Book 3",A Court of Thorns and Roses,3,3.0,Sarah J. Maas,"Amanda Forstrom, Danny Gavigan, Holly Adams, Matthew Bassett, Anthony Palmini, Natalie Van Sistine, Gabriel Michael, Melody Muze, Karenna Foley, Jon Vertullo, Shawn K. Jain",2022-10-01,Romance:Fantasy,6:32
"A Court of Wings and Ruin (Part 3 of 3) (Dramatized Adaptation) - A Court of Thorns and Roses, Book 3",A Court of Thorns and Roses,3,3.0,Sarah J. Maas,"Alejandro Ruiz, Amanda Forstrom, Nora Achrati, Anthony Palmini, Rayner Gabriel, Natalie Van Sistine, Melody Muze, Karenna Foley, Jon Vertullo, Shawn K. Jain, Ryan Haugen",2023-01-01,Science Fiction & Fantasy:Fantasy,6:00
"Crown of Midnight - Throne of Glass, Book 2",Throne of Glass,2,2.0,Sarah J. Maas,Elizabeth Evans,2021-01-28,Science Fiction & Fantasy:Fantasy:Epic,12:43
"Heir of Fire - Throne of Glass, Book 3",Throne of Glass,3,3.0,Sarah J. Maas,Elizabeth Evans,2021-09-02,Science Fiction & Fantasy:Fantasy:Epic,17:56
"House of Earth and Blood - Crescent City, Book 1",Crescent City,1,1.0,Sarah J. Maas,Elizabeth Evans,2020-03-03,Romance:Fantasy,27:51
"House of Flame and Shadow - Crescent City, Book 3",Crescent City,3,3.0,Sarah J. Maas,Elizabeth Evans,2024-01-30,Science Fiction & Fantasy:Fantasy:Epic,29:42
"House of Sky and Breath - Crescent City, Book 2",Crescent City,2,2.0,Sarah J. Maas,Elizabeth Evans,2022-02-15,Science Fiction & Fantasy:Fantasy:Action & Adventure,27:42
Queen of Shadows,Throne of Glass,4,4.0,Sarah J. Maas,Elizabeth Evans,2015-09-01,Teen & Young Adult:Literature & Fiction:Action & Adventure,20:44
"Throne of Glass - Throne of Glass, Book 1",Throne of Glass,1,1.0,Sarah J. Maas,Elizabeth Evans,2021-01-28,Romance:Fantasy,13:04
These Summer Storms - A Novel,,,,Sarah Maclean,Julia Whelan,2025-07-08,Literature & Fiction:Genre Fiction:Family Life,13:17
Behind Her Eyes - A Novel,,,,Sarah Pinborough,"Anna Bentinck, Josie Dunn, Bea Holland, Huw Parmenter",2017-01-31,"Mystery, Thriller & Suspense:Thriller & Suspense:Domestic Thrillers",11:48
Royal Valentine - The Improbable Meet-Cute Collection,The Improbable Meet-Cute collection,,,Sariah Wilson,Jesse Vilinsky,2024-01-23,Romance:Clean & Wholesome,2:01
"A Touch of Darkness - Hades & Persephone Series, Book 1",Hades & Persephone,1,1.0,Scarlett St. Clair,Meg Sylvan,2020-06-30,Romance,11:06
"Space Assassins Box Set: The Complete Series, Books 1-5",Space Assassins,1-5,1.0,Scott Baron,Eric Bryan Moore,2022-07-15,Science Fiction & Fantasy:Fantasy:Sword & Sorcery,44:50
"The Complete Clockwork Chimera Saga: Books 1-5 - The Clockwork Chimera, Book 6",The Clockwork Chimera,1-5,1.0,Scott Baron,Vivienne Leheny,2022-11-01,Science Fiction & Fantasy:Science Fiction:Post-Apocalyptic,53:44
"Off to Be the Wizard - Magic 2.0, Book 1",Magic 2.0,1,1.0,Scott Meyer,Luke Daniels,2014-03-18,Science Fiction & Fantasy:Fantasy,10:45
"Collapse - Welcome to the Multiverse, Book 3",Welcome to the Multiverse,3,3.0,Sean Oswald,Travis Baldree,2024-07-30,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:51
"Countdown - Welcome to the Multiverse, Book 2",Welcome to the Multiverse,2,2.0,Sean Oswald,Travis Baldree,2024-05-28,Science Fiction & Fantasy:Fantasy,13:13
"Induction - Welcome to the Multiverse, Book 1",Welcome to the Multiverse,1,1.0,Sean Oswald,Travis Baldree,2023-11-07,Science Fiction & Fantasy:Science Fiction:Adventure,12:21
"Resistance - Welcome to the Multiverse, Book 4",Welcome to the Multiverse,4,4.0,Sean Oswald,Travis Baldree,2024-10-29,Science Fiction & Fantasy:Science Fiction:Adventure,14:10
"Adventures in the Argo - Beneath the Dragoneye Moons, Book 2",Beneath the Dragoneye Moons,2,2.0,Selkie Myth,Andrea Emmes,2021-07-13,Science Fiction & Fantasy:Fantasy:Action & Adventure,17:19
"Beyond the Wall - Beneath the Dragoneye Moons, Book 4",Beneath the Dragoneye Moons,4,4.0,Selkie Myth,Andrea Emmes,2021-12-14,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,17:12
"Immortal Moments - Beneath the Dragoneye Moons, Book 6",Beneath the Dragoneye Moons,6,6.0,Selkie Myth,Andrea Emmes,2022-06-07,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,13:42
"Immortal War - Beneath the Dragoneye Moons, Book 14",Beneath the Dragoneye Moons,14,14.0,Selkie Myth,Andrea Emmes,2025-06-24,Science Fiction & Fantasy:Fantasy:Action & Adventure,13:41
"Mandate of Heaven - Beneath the Dragoneye Moons, Book 11",Beneath the Dragoneye Moons,11,11.0,Selkie Myth,Andrea Emmes,2024-06-18,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,22:56
"Moonfall - Beneath the Dragoneye Moons, Book 13",Beneath the Dragoneye Moons,13,13.0,Selkie Myth,Andrea Emmes,2025-01-28,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,7:48
"Moonveiled Journeys - Beneath the Dragoneye Moons, Book 5",Beneath the Dragoneye Moons,5,5.0,Selkie Myth,Andrea Emmes,2022-03-15,Science Fiction & Fantasy:Fantasy:Action & Adventure,15:56
"New Horizons - Beneath the Dragoneye Moons, Book 8",Beneath the Dragoneye Moons,8,8.0,Selkie Myth,Andrea Emmes,2023-05-23,LGBTQ+:Literature & Fiction,23:13
"Oathbound Healer - Beneath the Dragoneye Moons, Book 1",Beneath the Dragoneye Moons,1,1.0,Selkie Myth,Andrea Emmes,2021-05-11,Science Fiction & Fantasy:Fantasy:Action & Adventure,13:16
"Ranger's Dawn - Beneath the Dragoneye Moons, Book 3",Beneath the Dragoneye Moons,3,3.0,Selkie Myth,Andrea Emmes,2021-09-14,Science Fiction & Fantasy:Fantasy:Action & Adventure,17:20
"Return to Remus - Beneath the Dragoneye Moons, Book 7",Beneath the Dragoneye Moons,7,7.0,Selkie Myth,Andrea Emmes,2023-04-18,Science Fiction & Fantasy:Fantasy:Action & Adventure,15:07
"The Gladiator Gauntlet - Beneath the Dragoneye Moons, Book 9",Beneath the Dragoneye Moons,9,9.0,Selkie Myth,Andrea Emmes,2023-06-27,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,11:46
"The Phoenix Peaks - Beneath the Dragoneye Moons, Book 12",Beneath the Dragoneye Moons,12,12.0,Selkie Myth,Andrea Emmes,2024-11-12,Science Fiction & Fantasy:Fantasy:Action & Adventure,15:55
"Under Ashen Skies - Beneath the Dragoneye Moons, Book 10",Beneath the Dragoneye Moons,10,10.0,Selkie Myth,Andrea Emmes,2024-01-09,Science Fiction & Fantasy:Fantasy:Action & Adventure,14:19
"Ruinous Return, Book 1",Ruinous Return,1,1.0,Serasstreams,Hannah Trusty,2025-02-03,Science Fiction & Fantasy:Fantasy:Action & Adventure,20:01
"Ruinous Return, Book 2",Ruinous Return,2,2.0,Serasstreams,Hannah Trusty,2025-05-05,Science Fiction & Fantasy:Fantasy:Action & Adventure,21:37
"Conservation - A Fantasy LitRPG Adventure (Battle Mage Farmer, Book 8)",Battle Mage Farmer,8,8.0,Seth Ring,Michael Kramer,2025-04-08,Science Fiction & Fantasy:Fantasy:Epic,11:43
"Culmination: A Fantasy LitRPG Adventure - Battle Mage Farmer, Book 9",Battle Mage Farmer,9,9.0,Seth Ring,Michael Kramer,2025-07-15,Science Fiction & Fantasy:Fantasy:Epic,11:43
"Cultivation - A Fantasy LitRPG Adventure (Battle Mage Farmer, Book 3)",Battle Mage Farmer,3,3.0,Seth Ring,Michael Kramer,2022-11-22,Science Fiction & Fantasy:Fantasy:Epic,12:28
"Domestication - A Fantasy LitRPG Adventure (Battle Mage Farmer, Book 1)",Battle Mage Farmer,1,1.0,Seth Ring,Michael Kramer,2022-05-31,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:01
"Fermentation - A Fantasy LitRPG Adventure (Battle Mage Farmer, Book 4)",Battle Mage Farmer,4,4.0,Seth Ring,Michael Kramer,2023-05-09,Science Fiction & Fantasy:Fantasy:Epic,12:00
"Forge Master - A LitRPG Adventure (The Tower Series, Book 1)",Tower,1,1.0,Seth Ring,Eric Jason Martin,2023-03-07,Science Fiction & Fantasy:Fantasy:Action & Adventure,14:38
"Germination - A Fantasy LitRPG Adventure (Farmer Mage, Book 2)",Battle Mage Farmer,2,2.0,Seth Ring,Michael Kramer,2022-08-23,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:00
"Preservation - Battle Mage Farmer, Book 6",Battle Mage Farmer,6,6.0,Seth Ring,Michael Kramer,2024-05-14,Science Fiction & Fantasy:Fantasy:Action & Adventure,11:38
"Separation: A Fantasy LitRPG Adventure - Battle Mage Farmer, Book 7",Battle Mage Farmer,7,7.0,Seth Ring,Michael Kramer,2024-10-29,Science Fiction & Fantasy:Fantasy:Action & Adventure,11:45
"Transformation - A Fantasy LitRPG Adventure (Battle Mage Farmer, Book 5)",Battle Mage Farmer,5,5.0,Seth Ring,Michael Kramer,2023-12-19,Science Fiction & Fantasy:Fantasy:Epic,12:00
"Knightmare Arcanist - Frith Chronicles, Book 1",Frith Chronicles,1,1.0,Shami Stovall,Brian Wiggins,2019-07-02,Teen & Young Adult:Science Fiction & Fantasy:Fantasy,10:19
The Adventures of Amina al-Sirafi - A Novel,,,,Shannon Chakraborty,"Lameece Issaq, Amin El Gamal",2023-02-28,Literature & Fiction:Genre Fiction:Sea Adventures,16:59
